index,critic,country,org,movie_name,movie_director,movie_year,d1,d2,d1_url,birth_place,d_countries,state,direc_birthyear,age
1540,Matt Singer,US,ScreenCrush,Step Brothers ,Adam McKay,2008.0,Adam McKay,,/name/nm0570912/,"Philadelphia, Pennsylvania, USA", USA,Pennsylvania,1968.0,51.0
1544,Justine A Smith,Canada,Freelance film critic,Zodiac ,David Fincher,2007.0,David Fincher,,/name/nm0000399/,"Denver, Colorado, USA", USA,Colorado,1962.0,57.0
1547,Justine A Smith,Canada,Freelance film critic,The Master ,Paul Thomas Anderson,2012.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1548,Justine A Smith,Canada,Freelance film critic,Only Lovers Left Alive ,Jim Jarmusch,2013.0,Jim Jarmusch,,/name/nm0000464/,"Akron, Ohio, USA", USA,Ohio,1953.0,66.0
1549,Justine A Smith,Canada,Freelance film critic,Inside Llewyn Davis ,Joel and Ethan Coen,2013.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1552,Eric D Snider,US,Freelance film critic,Requiem for a Dream ,Darren Aronofsky,2000.0,Darren Aronofsky,,/name/nm0004716/,"Brooklyn, New York City, New York, USA", USA,New York,1969.0,50.0
1558,Eric D Snider,US,Freelance film critic,Toy Story 3,Lee Unkrich,2010.0,Lee Unkrich,,/name/nm0881279/,"Cleveland, Ohio, USA", USA,Ohio,1967.0,52.0
1559,Eric D Snider,US,Freelance film critic,Kiss Kiss Bang Bang ,Shane Black,2005.0,Shane Black,,/name/nm0000948/,"Pittsburgh, Pennsylvania, USA", USA,Pennsylvania,1961.0,58.0
1560,Eric D Snider,US,Freelance film critic,Inside Llewyn Davis ,Joel and Ethan Coen,2013.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1561,Soh Jae Yong,South Korea,Seoul Institute of the Arts,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1562,Soh Jae Yong,South Korea,Seoul Institute of the Arts,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1568,Soh Jae Yong,South Korea,Seoul Institute of the Arts,WALL-E ,Andrew Stanton,2008.0,Andrew Stanton,,/name/nm0004056/,"Boston, Massachusetts, USA", USA,Massachusetts,1965.0,54.0
1569,Soh Jae Yong,South Korea,Seoul Institute of the Arts,Bowling for Columbine ,Michael Moore,2002.0,Michael Moore,,/name/nm0601619/,"Flint, Michigan, USA", USA,Michigan,1954.0,65.0
1571,Fernanda Solórzano,Mexico,Letras Libres Magazine,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1577,Fernanda Solórzano,Mexico,Letras Libres Magazine,The Act of Killing ,Joshua Oppenheimer,2012.0,Joshua Oppenheimer,,/name/nm1484791/,"Texas, USA", USA,Texas,1974.0,45.0
1588,David Stratton,Australia,The Australian,Million Dollar Baby ,Clint Eastwood,2004.0,Clint Eastwood,,/name/nm0000142/,"San Francisco, California, USA", USA,California,1930.0,89.0
1589,David Stratton,Australia,The Australian,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1592,Cédric Succivalli,Italy,International Cinephile Society,Margaret ,Kenneth Lonergan,2011.0,Kenneth Lonergan,,/name/nm0518836/,"New York City, New York, USA", USA,New York,1962.0,57.0
1593,Cédric Succivalli,Italy,International Cinephile Society,The New World ,Terrence Malick,2005.0,Terrence Malick,,/name/nm0000517/,"Ottawa, Illinois, USA", USA,Illinois,1943.0,76.0
1599,Cédric Succivalli,Italy,International Cinephile Society,Gerry ,Gus Van Sant,2002.0,Gus Van Sant,,/name/nm0001814/,"Louisville, Kentucky, USA", USA,Kentucky,1952.0,67.0
1612,Charles Taylor,US,The Yale Review,Only Lovers Left Alive ,Jim Jarmusch,2013.0,Jim Jarmusch,,/name/nm0000464/,"Akron, Ohio, USA", USA,Ohio,1953.0,66.0
1613,Charles Taylor,US,The Yale Review,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1614,Charles Taylor,US,The Yale Review,Somewhere ,Sofia Coppola,2010.0,Sofia Coppola,,/name/nm0001068/,"New York City, New York, USA", USA,New York,1971.0,48.0
1615,Charles Taylor,US,The Yale Review,25th Hour,Spike Lee,2002.0,Spike Lee,,/name/nm0000490/,"Atlanta, Georgia, USA", USA,Georgia,1957.0,62.0
1616,Charles Taylor,US,The Yale Review,Inglourious Basterds ,Quentin Tarantino,2009.0,Quentin Tarantino,,/name/nm0000233/,"Knoxville, Tennessee, USA", USA,Tennessee,1963.0,56.0
1619,Charles Taylor,US,The Yale Review,Femme Fatale ,Brian De Palma,2002.0,Brian De Palma,,/name/nm0000361/,"Newark, New Jersey, USA", USA,New Jersey,1940.0,79.0
1620,Charles Taylor,US,The Yale Review,Fantastic Mr Fox ,Wes Anderson,2009.0,Wes Anderson,,/name/nm0027572/,"Houston, Texas, USA", USA,Texas,1969.0,50.0
1622,Ella Taylor,US,NPR.org,The Master ,Paul Thomas Anderson,2012.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1625,Ella Taylor,US,NPR.org,Margaret ,Kenneth Lonergan,2011.0,Kenneth Lonergan,,/name/nm0518836/,"New York City, New York, USA", USA,New York,1962.0,57.0
1626,Ella Taylor,US,NPR.org,Ratatouille ,Brad Bird and Jan Pinkava,2007.0,Brad Bird, Jan Pinkava,/name/nm0083348/,"Kalispell, Montana, USA", USA,Montana,1957.0,62.0
1632,Stephen Teo,Singapore,Nanyang Techological University,The Grand Budapest Hotel ,Wes Anderson,2014.0,Wes Anderson,,/name/nm0027572/,"Houston, Texas, USA", USA,Texas,1969.0,50.0
1635,Stephen Teo,Singapore,Nanyang Techological University,The Act of Killing ,Joshua Oppenheimer,2012.0,Joshua Oppenheimer,,/name/nm1484791/,"Texas, USA", USA,Texas,1974.0,45.0
1636,Stephen Teo,Singapore,Nanyang Techological University,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1646,Kristin Thompson,US,University of Wisconsin-Madison,There Will Be Blood ,Paul Thomas Anderson,2007.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1648,Kristin Thompson,US,University of Wisconsin-Madison,Moonrise Kingdom ,Wes Anderson,2012.0,Wes Anderson,,/name/nm0027572/,"Houston, Texas, USA", USA,Texas,1969.0,50.0
1651,Scott Tobias,US,Freelance film critic,The Tree of Life ,Terrence Malick,2011.0,Terrence Malick,,/name/nm0000517/,"Ottawa, Illinois, USA", USA,Illinois,1943.0,76.0
1652,Scott Tobias,US,Freelance film critic,Boyhood ,Richard Linklater,2014.0,Richard Linklater,,/name/nm0000500/,"Houston, Texas, USA", USA,Texas,1960.0,59.0
1653,Scott Tobias,US,Freelance film critic,Zodiac ,David Fincher,2007.0,David Fincher,,/name/nm0000399/,"Denver, Colorado, USA", USA,Colorado,1962.0,57.0
1655,Scott Tobias,US,Freelance film critic,Margaret ,Kenneth Lonergan,2011.0,Kenneth Lonergan,,/name/nm0518836/,"New York City, New York, USA", USA,New York,1962.0,57.0
1657,Scott Tobias,US,Freelance film critic,25th Hour,Spike Lee,2002.0,Spike Lee,,/name/nm0000490/,"Atlanta, Georgia, USA", USA,Georgia,1957.0,62.0
1660,Scott Tobias,US,Freelance film critic,There Will Be Blood ,Paul Thomas Anderson,2007.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1661,Peter Travers,US,Rolling Stone,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1662,Peter Travers,US,Rolling Stone,There Will Be Blood ,Paul Thomas Anderson,2007.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1663,Peter Travers,US,Rolling Stone,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1664,Peter Travers,US,Rolling Stone,The Social Network ,David Fincher,2010.0,David Fincher,,/name/nm0000399/,"Denver, Colorado, USA", USA,Colorado,1962.0,57.0
1666,Peter Travers,US,Rolling Stone,The Departed ,Martin Scorsese,2006.0,Martin Scorsese,,/name/nm0000217/,"Queens, New York City, New York, USA", USA,New York,1942.0,77.0
1668,Peter Travers,US,Rolling Stone,12 Years a Slave,Steve McQueen,2013.0,Steve McQueen,,/name/nm0000537/,"Beech Grove, Indiana, USA", USA,Indiana,1930.0,89.0
1670,Peter Travers,US,Rolling Stone,Manchester by the Sea ,Kenneth Lonergan,2016.0,Kenneth Lonergan,,/name/nm0518836/,"New York City, New York, USA", USA,New York,1962.0,57.0
1673,Brian Truitt,US,USA Today,Captain America: Winter Soldier ,Anthony and Joe Russo,2014.0,Anthony, Joe Russo,/name/nm3597101/,"Sacramento County, California, USA", USA,California,1987.0,32.0
1676,Brian Truitt,US,USA Today,Brick ,Rian Johnson,2005.0,Rian Johnson,,/name/nm0426059/,"Silver Spring, Maryland, USA", USA,Maryland,1973.0,46.0
1677,Brian Truitt,US,USA Today,Chicago ,Rob Marshall,2002.0,Rob Marshall,,/name/nm0551128/,"Madison, Wisconsin, USA", USA,Wisconsin,1960.0,59.0
1678,Brian Truitt,US,USA Today,Tropic Thunder ,Ben Stiller,2008.0,Ben Stiller,,/name/nm0001774/,"New York City, New York, USA", USA,New York,1965.0,54.0
1680,Brian Truitt,US,USA Today,Silver Linings Playbook ,David O. Russell,2012.0,David O. Russell,,/name/nm0751102/,"Manhattan, New York City, New York, USA", USA,New York,1958.0,61.0
1691,Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1700,Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival,Bowling for Columbine ,Michael Moore,2002.0,Michael Moore,,/name/nm0601619/,"Flint, Michigan, USA", USA,Michigan,1954.0,65.0
1701,Stephen Whitty,US,Freelance film critic,Shame ,Steve McQueen,2011.0,Steve McQueen,,/name/nm0000537/,"Beech Grove, Indiana, USA", USA,Indiana,1930.0,89.0
1702,Stephen Whitty,US,Freelance film critic,There Will Be Blood ,Paul Thomas Anderson,2007.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1705,Stephen Whitty,US,Freelance film critic,Boyhood ,Richard Linklater,2014.0,Richard Linklater,,/name/nm0000500/,"Houston, Texas, USA", USA,Texas,1960.0,59.0
1706,Stephen Whitty,US,Freelance film critic,The Hurt Locker ,Kathryn Bigelow,2008.0,Kathryn Bigelow,,/name/nm0000941/,"San Carlos, California, USA", USA,California,1951.0,68.0
1709,Stephen Whitty,US,Freelance film critic,The Royal Tenenbaums ,Wes Anderson,2001.0,Wes Anderson,,/name/nm0027572/,"Houston, Texas, USA", USA,Texas,1969.0,50.0
1710,Stephen Whitty,US,Freelance film critic,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1711,Alissa Wilkinson,US,Christianity Today,No Country For Old Men ,Joel and Ethan Coen,2007.0,Joel, Ethan Coen,/name/nm0001054/,"Minneapolis, Minnesota, USA", USA,Minnesota,1954.0,65.0
1712,Alissa Wilkinson,US,Christianity Today,There Will Be Blood ,Paul Thomas Anderson,2007.0,Paul Thomas Anderson,,/name/nm0000759/,"Studio City, California, USA", USA,California,1970.0,49.0
1713,Alissa Wilkinson,US,Christianity Today,WALL-E ,Andrew Stanton,2008.0,Andrew Stanton,,/name/nm0004056/,"Boston, Massachusetts, USA", USA,Massachusetts,1965.0,54.0
1714,Alissa Wilkinson,US,Christianity Today,Spotlight ,Tom McCarthy,2015.0,Tom McCarthy,,/name/nm0565336/,"New Providence, New Jersey, USA", USA,New Jersey,1966.0,53.0
1716,Alissa Wilkinson,US,Christianity Today,The Social Network ,David Fincher,2010.0,David Fincher,,/name/nm0000399/,"Denver, Colorado, USA", USA,Colorado,1962.0,57.0
1717,Alissa Wilkinson,US,Christianity Today,The Act of Killing ,Joshua Oppenheimer,2012.0,Joshua Oppenheimer,,/name/nm1484791/,"Texas, USA", USA,Texas,1974.0,45.0
1719,Alissa Wilkinson,US,Christianity Today,Selma ,Ava DuVernay,2014.0,Ava DuVernay,,/name/nm1148550/,"Long Beach, California, USA", USA,California,1972.0,47.0
1722,Jake Wilson,Australia,Fairfax Media,AI: Artificial Intelligence ,Steven Spielberg,2001.0,Steven Spielberg,,/name/nm0000229/,"Cincinnati, Ohio, USA", USA,Ohio,1946.0,73.0
1726,Jake Wilson,Australia,Fairfax Media,The Tree of Life ,Terrence Malick,2011.0,Terrence Malick,,/name/nm0000517/,"Ottawa, Illinois, USA", USA,Illinois,1943.0,76.0
1731,Stephanie Zacharek,US,Time Magazine,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
1737,Stephanie Zacharek,US,Time Magazine,Lost in Translation ,Sofia Coppola,2003.0,Sofia Coppola,,/name/nm0001068/,"New York City, New York, USA", USA,New York,1971.0,48.0
1738,Stephanie Zacharek,US,Time Magazine,Femme Fatale ,Brian De Palma,2002.0,Brian De Palma,,/name/nm0000361/,"Newark, New Jersey, USA", USA,New Jersey,1940.0,79.0
1742,Chadi Zeneddine,Qatar,Doha Film Institute,The Tree of Life ,Terrence Malick,2011.0,Terrence Malick,,/name/nm0000517/,"Ottawa, Illinois, USA", USA,Illinois,1943.0,76.0
1748,Chadi Zeneddine,Qatar,Doha Film Institute,Mulholland Drive ,David Lynch,2001.0,David Lynch,,/name/nm0000186/,"Missoula, Montana, USA", USA,Montana,1946.0,73.0
